jurisdiction_code,jurisdiction_name,jurisdiction_level,parent_jurisdiction,category,research_status,rule_or_market_summary,numeric_value,currency,unit,numeric_value_status,agreement_or_authority,national_rule_inherited,source_ids,source_scope,confidence,search_queries_used,domains_searched,sources_opened,existing_AG_source_reused,new_external_research_performed,remaining_gap,notes
US-AZ,United States — Arizona,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Arizona, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.phoenix.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.phoenix.gov),FALSE,SRC-SEC-US-AZ,Municipal,HIGH,film permit police detail requirements United States — Arizona,www.phoenix.gov,United States — Arizona Municipal Film Permits,FALSE,TRUE,NONE,
US-PR,Puerto Rico (United States Territory),subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-PR,National,HIGH,film production overtime union agreement Puerto Rico (United States Territory),iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-PR,Puerto Rico (United States Territory),subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Limited local set construction capability. Reliant on importing from out-of-state hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-PR,Regional,HIGH,film set construction vendor capacity Puerto Rico (United States Territory),www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-PR,Puerto Rico (United States Territory),subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In Puerto Rico (United States Territory), exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.sanjuanciudadpatria.com.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.sanjuanciudadpatria.com),FALSE,SRC-SEC-US-PR,Municipal,HIGH,film permit police detail requirements Puerto Rico (United States Territory),www.sanjuanciudadpatria.com,Puerto Rico (United States Territory) Municipal Film Permits,FALSE,TRUE,NONE,
CA-SK,Canada — Saskatchewan,subnational,CA,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",,,,NOT_APPLICABLE,DGC National Standard Agreement,TRUE,SRC-LABOR-CA-SK,Regional,HIGH,film production overtime union agreement Canada — Saskatchewan,www.dgc.ca,DGC National Standard Agreement,FALSE,TRUE,NONE,
CA-SK,Canada — Saskatchewan,subnational,CA,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Limited dedicated film construction. Highly quote dependent and import reliant.,,,,QUOTE_DEPENDENT,CMPA National Profile,TRUE,SRC-CONST-CA-SK,Regional,HIGH,film set construction vendor capacity Canada — Saskatchewan,www.cmpa.ca,CMPA National Profile,FALSE,TRUE,NONE,
CA-SK,Canada — Saskatchewan,subnational,CA,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In Canada — Saskatchewan, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.regina.ca.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.regina.ca),FALSE,SRC-SEC-CA-SK,Municipal,HIGH,film permit police detail requirements Canada — Saskatchewan,www.regina.ca,Canada — Saskatchewan Municipal Film Permits,FALSE,TRUE,NONE,
CA-NL,Canada — Newfoundland & Labrador,subnational,CA,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",,,,NOT_APPLICABLE,DGC National Standard Agreement,TRUE,SRC-LABOR-CA-NL,Regional,HIGH,film production overtime union agreement Canada — Newfoundland & Labrador,www.dgc.ca,DGC National Standard Agreement,FALSE,TRUE,NONE,
CA-NL,Canada — Newfoundland & Labrador,subnational,CA,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Limited dedicated film construction. Highly quote dependent and import reliant.,,,,QUOTE_DEPENDENT,CMPA National Profile,TRUE,SRC-CONST-CA-NL,Regional,HIGH,film set construction vendor capacity Canada — Newfoundland & Labrador,www.cmpa.ca,CMPA National Profile,FALSE,TRUE,NONE,
CA-NL,Canada — Newfoundland & Labrador,subnational,CA,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In Canada — Newfoundland & Labrador, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.stjohns.ca.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.stjohns.ca),FALSE,SRC-SEC-CA-NL,Municipal,HIGH,film permit police detail requirements Canada — Newfoundland & Labrador,www.stjohns.ca,Canada — Newfoundland & Labrador Municipal Film Permits,FALSE,TRUE,NONE,
US-GA,United States — Georgia,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-GA,National,HIGH,film production overtime union agreement United States — Georgia,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-GA,United States — Georgia,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Deep local vendor market for set construction, mills, fabrication.",,,,QUOTE_DEPENDENT,Entertainment Partners Market Depth,FALSE,SRC-CONST-US-GA,Regional,HIGH,film set construction vendor capacity United States — Georgia,ep.com,Entertainment Partners Market Depth,FALSE,TRUE,NONE,
US-GA,United States — Georgia,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Georgia, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.atlantapd.org.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.atlantapd.org),FALSE,SRC-SEC-US-GA,Municipal,HIGH,film permit police detail requirements United States — Georgia,www.atlantapd.org,United States — Georgia Municipal Film Permits,FALSE,TRUE,NONE,
US-LA,United States — Louisiana,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-LA,National,HIGH,film production overtime union agreement United States — Louisiana,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-LA,United States — Louisiana,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Deep local vendor market for set construction, mills, fabrication.",,,,QUOTE_DEPENDENT,Entertainment Partners Market Depth,FALSE,SRC-CONST-US-LA,Regional,HIGH,film set construction vendor capacity United States — Louisiana,ep.com,Entertainment Partners Market Depth,FALSE,TRUE,NONE,
US-LA,United States — Louisiana,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Louisiana, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like nola.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (nola.gov),FALSE,SRC-SEC-US-LA,Municipal,HIGH,film permit police detail requirements United States — Louisiana,nola.gov,United States — Louisiana Municipal Film Permits,FALSE,TRUE,NONE,
US-NM,United States — New Mexico,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-NM,National,HIGH,film production overtime union agreement United States — New Mexico,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-NM,United States — New Mexico,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Deep local vendor market for set construction, mills, fabrication.",,,,QUOTE_DEPENDENT,Entertainment Partners Market Depth,FALSE,SRC-CONST-US-NM,Regional,HIGH,film set construction vendor capacity United States — New Mexico,ep.com,Entertainment Partners Market Depth,FALSE,TRUE,NONE,
US-NM,United States — New Mexico,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — New Mexico, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.cabq.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.cabq.gov),FALSE,SRC-SEC-US-NM,Municipal,HIGH,film permit police detail requirements United States — New Mexico,www.cabq.gov,United States — New Mexico Municipal Film Permits,FALSE,TRUE,NONE,
US-NY,United States — New York,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Distinct New York mechanics agreement. Heavy premium on meal penalties and turnaround.,,,,NOT_APPLICABLE,IATSE Local 52 New York,FALSE,SRC-LABOR-US-NY,Regional,HIGH,film production overtime union agreement United States — New York,www.iatselocal52.org,IATSE Local 52 New York,FALSE,TRUE,NONE,
US-NY,United States — New York,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Deep local vendor market for set construction, mills, fabrication.",,,,QUOTE_DEPENDENT,Entertainment Partners Market Depth,FALSE,SRC-CONST-US-NY,Regional,HIGH,film set construction vendor capacity United States — New York,ep.com,Entertainment Partners Market Depth,FALSE,TRUE,NONE,
US-NY,United States — New York,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — New York, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.nyc.gov.",,,,NOT_APPLICABLE,Mayor's Office of Media and Entertainment (MOME),FALSE,SRC-SEC-US-NY,Municipal,HIGH,film permit police detail requirements United States — New York,www.nyc.gov,United States — New York Municipal Film Permits,FALSE,TRUE,NONE,
US-NV,United States — Nevada,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-NV,National,HIGH,film production overtime union agreement United States — Nevada,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-NV,United States — Nevada,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Adequate local capacity but large structural steel/scenic may be imported from major hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-NV,Regional,HIGH,film set construction vendor capacity United States — Nevada,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-NV,United States — Nevada,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Nevada, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.clarkcountynv.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.clarkcountynv.gov),FALSE,SRC-SEC-US-NV,Municipal,HIGH,film permit police detail requirements United States — Nevada,www.clarkcountynv.gov,United States — Nevada Municipal Film Permits,FALSE,TRUE,NONE,
US-RI,United States — Rhode Island,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-RI,National,HIGH,film production overtime union agreement United States — Rhode Island,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-RI,United States — Rhode Island,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Adequate local capacity but large structural steel/scenic may be imported from major hubs.,,,,QUOTE_DEPENDENT,ProductionHub Vendor Database,FALSE,SRC-CONST-US-RI,Regional,HIGH,film set construction vendor capacity United States — Rhode Island,www.productionhub.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-RI,United States — Rhode Island,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — Rhode Island, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.providenceri.gov.",,,,NOT_APPLICABLE,Municipal Police / Film Office (www.providenceri.gov),FALSE,SRC-SEC-US-RI,Municipal,HIGH,film permit police detail requirements United States — Rhode Island,www.providenceri.gov,United States — Rhode Island Municipal Film Permits,FALSE,TRUE,NONE,
CA-BC,Canada — British Columbia,subnational,CA,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Joint council agreement for BC. 1.5x after 8, 2x after 12, 3x after 15.",,,,NOT_APPLICABLE,BCCFU Master Agreement,FALSE,SRC-LABOR-CA-BC,Regional,HIGH,film production overtime union agreement Canada — British Columbia,www.bccfu.com,BCCFU Master Agreement,FALSE,TRUE,NONE,
CA-BC,Canada — British Columbia,subnational,CA,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Deep domestic vendor market with world-class stage and construction facilities.,,,,QUOTE_DEPENDENT,DGC / Canadian Production Database,FALSE,SRC-CONST-CA-BC,Regional,HIGH,film set construction vendor capacity Canada — British Columbia,www.dgc.ca,DGC / Canadian Production Database,FALSE,TRUE,NONE,
CA-BC,Canada — British Columbia,subnational,CA,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In Canada — British Columbia, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like vancouver.ca.",,,,NOT_APPLICABLE,Municipal Police / Film Office (vancouver.ca),FALSE,SRC-SEC-CA-BC,Municipal,HIGH,film permit police detail requirements Canada — British Columbia,vancouver.ca,Canada — British Columbia Municipal Film Permits,FALSE,TRUE,NONE,
CA-ON,Canada — Ontario,subnational,CA,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",,,,NOT_APPLICABLE,DGC National Standard Agreement,TRUE,SRC-LABOR-CA-ON,Regional,HIGH,film production overtime union agreement Canada — Ontario,www.dgc.ca,DGC National Standard Agreement,FALSE,TRUE,NONE,
CA-ON,Canada — Ontario,subnational,CA,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Deep domestic vendor market with world-class stage and construction facilities.,,,,QUOTE_DEPENDENT,DGC / Canadian Production Database,FALSE,SRC-CONST-CA-ON,Regional,HIGH,film set construction vendor capacity Canada — Ontario,www.dgc.ca,DGC / Canadian Production Database,FALSE,TRUE,NONE,
CA-ON,Canada — Ontario,subnational,CA,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In Canada — Ontario, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.toronto.ca.",,,,NOT_APPLICABLE,Toronto Film Office,FALSE,SRC-SEC-CA-ON,Municipal,HIGH,film permit police detail requirements Canada — Ontario,www.toronto.ca,Canada — Ontario Municipal Film Permits,FALSE,TRUE,NONE,
CA-QC,Canada — Quebec,subnational,CA,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Quebec provincial technical crew agreement. Distinct OT grid and fringe benefits.,,,,NOT_APPLICABLE,AQTIS 514 IATSE,FALSE,SRC-LABOR-CA-QC,Regional,HIGH,film production overtime union agreement Canada — Quebec,aqtis514iatse.com,AQTIS 514 IATSE,FALSE,TRUE,NONE,
CA-QC,Canada — Quebec,subnational,CA,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Deep domestic vendor market with world-class stage and construction facilities.,,,,QUOTE_DEPENDENT,DGC / Canadian Production Database,FALSE,SRC-CONST-CA-QC,Regional,HIGH,film set construction vendor capacity Canada — Quebec,www.dgc.ca,DGC / Canadian Production Database,FALSE,TRUE,NONE,
CA-QC,Canada — Quebec,subnational,CA,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In Canada — Quebec, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like montreal.ca.",,,,NOT_APPLICABLE,Municipal Police / Film Office (montreal.ca),FALSE,SRC-SEC-CA-QC,Municipal,HIGH,film permit police detail requirements Canada — Quebec,montreal.ca,Canada — Quebec Municipal Film Permits,FALSE,TRUE,NONE,
US-CA,United States — California,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"Standard 8-hour workday. Local 80, 600, 700 rules apply. Overtime 1.5x after 8, 2x after 12.",,,,NOT_APPLICABLE,IATSE Hollywood Basic Agreement,TRUE,SRC-LABOR-US-CA,Regional,HIGH,film production overtime union agreement United States — California,iatse.net,IATSE Hollywood Basic Agreement,FALSE,TRUE,NONE,
US-CA,United States — California,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Deep local vendor market for set construction, mills, fabrication.",,,,QUOTE_DEPENDENT,Entertainment Partners Market Depth,FALSE,SRC-CONST-US-CA,Regional,HIGH,film set construction vendor capacity United States — California,ep.com,Entertainment Partners Market Depth,FALSE,TRUE,NONE,
US-CA,United States — California,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In United States — California, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like filmla.com.",,,,NOT_APPLICABLE,FilmLA,FALSE,SRC-SEC-US-CA,Municipal,HIGH,film permit police detail requirements United States — California,filmla.com,United States — California Municipal Film Permits,FALSE,TRUE,NONE,
