jurisdiction_code,jurisdiction_name,jurisdiction_level,parent_jurisdiction,category,research_status,rule_or_market_summary,numeric_value,currency,unit,numeric_value_status,agreement_or_authority,national_rule_inherited,source_ids,source_scope,confidence,search_queries_used,domains_searched,sources_opened,existing_AG_source_reused,new_external_research_performed,remaining_gap,notes
ET,Ethiopia,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-ET,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
ET,Ethiopia,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-ET,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
ET,Ethiopia,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-ET,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
CI,Côte d'Ivoire,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-CI,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
CI,Côte d'Ivoire,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-CI,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
CI,Côte d'Ivoire,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-CI,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
CM,Cameroon,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-CM,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
CM,Cameroon,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-CM,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
CM,Cameroon,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-CM,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
AO,Angola,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-AO,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
AO,Angola,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-AO,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
AO,Angola,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-AO,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
UG,Uganda,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-UG,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
UG,Uganda,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-UG,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
UG,Uganda,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-UG,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
MZ,Mozambique,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-MZ,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
MZ,Mozambique,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-MZ,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
MZ,Mozambique,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-MZ,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
ZM,Zambia,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-ZM,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
ZM,Zambia,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-ZM,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
ZM,Zambia,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-ZM,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
ZW,Zimbabwe,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-ZW,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
ZW,Zimbabwe,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-ZW,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
ZW,Zimbabwe,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-ZW,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
CN,China,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-CN,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
CN,China,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",,,,QUOTE_DEPENDENT,Regional Studio Infrastructure,FALSE,SRC-CONST-CN,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Regional Studio Infrastructure,FALSE,TRUE,NONE,
CN,China,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-CN,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
MN,Mongolia,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-MN,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
MN,Mongolia,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-MN,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
MN,Mongolia,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-MN,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
MO,Macau SAR,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-MO,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
MO,Macau SAR,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-MO,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
MO,Macau SAR,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-MO,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
BD,Bangladesh,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-BD,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
BD,Bangladesh,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",,,,QUOTE_DEPENDENT,Regional Studio Infrastructure,FALSE,SRC-CONST-BD,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Regional Studio Infrastructure,FALSE,TRUE,NONE,
BD,Bangladesh,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-BD,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
SI,Slovenia,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-SI,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
SI,Slovenia,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",,,,QUOTE_DEPENDENT,Eastern European Studio Ecosystems,FALSE,SRC-CONST-SI,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Eastern European Studio Ecosystems,FALSE,TRUE,NONE,
SI,Slovenia,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-SI,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
UA,Ukraine,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-UA,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
UA,Ukraine,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",,,,QUOTE_DEPENDENT,Eastern European Studio Ecosystems,FALSE,SRC-CONST-UA,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Eastern European Studio Ecosystems,FALSE,TRUE,NONE,
UA,Ukraine,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-UA,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
RU,Russia,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-RU,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
RU,Russia,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,,,,QUOTE_DEPENDENT,Local Subcontractors,FALSE,SRC-CONST-RU,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Local Subcontractors,FALSE,TRUE,NONE,
RU,Russia,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-RU,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
BY,Belarus,sovereign,,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Subject to national statutory minimums and prevailing local union/guild collective agreements.,,,,NOT_APPLICABLE,National Labour Laws / Production Guilds,TRUE,SRC-LABOR-BY,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Portals,National Labour Laws / Production Guilds,FALSE,TRUE,NONE,
BY,Belarus,sovereign,,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",,,,QUOTE_DEPENDENT,Eastern European Studio Ecosystems,FALSE,SRC-CONST-BY,Regional Market,HIGH,film production set construction costs vendor availability Eastern Europe Latin America Asia,Various,Eastern European Studio Ecosystems,FALSE,TRUE,NONE,
BY,Belarus,sovereign,,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,,,,QUOTE_DEPENDENT,Local Municipal/National Police,FALSE,SRC-SEC-BY,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal/National Police,FALSE,TRUE,NONE,
