jurisdiction_code,jurisdiction_name,jurisdiction_level,parent_jurisdiction,category,research_status,rule_or_market_summary,numeric_value,currency,unit,numeric_value_status,agreement_or_authority,national_rule_inherited,source_ids,source_scope,confidence,search_queries_used,domains_searched,sources_opened,existing_AG_source_reused,new_external_research_performed,remaining_gap,notes
US-HI,United States — Hawaii,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The City and County of Honolulu manages film permits and assigns local HPD details, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City and County of Honolulu,FALSE,SRC-SEC-US-HI,Municipal,HIGH,film permit police detail requirements United States — Hawaii,www.honolulu.gov,United States — Hawaii Municipal Film Permits,FALSE,TRUE,NONE,
US-UT,United States — Utah,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-UT,National,HIGH,film production overtime union agreement United States — Utah,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-UT,United States — Utah,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Utah Film Commission provides extensive directories for sourcing local services, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Utah Film Commission,FALSE,SRC-CONST-US-UT,Municipal,HIGH,film set construction vendor capacity United States — Utah,film.utah.gov,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-UT,United States — Utah,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The City of Salt Lake City coordinates specialized police assignments for film security, proving requirements are MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,Salt Lake City,FALSE,SRC-SEC-US-UT,Municipal,HIGH,film permit police detail requirements United States — Utah,www.slc.gov,United States — Utah Municipal Film Permits,FALSE,TRUE,NONE,
US-MN,United States — Minnesota,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-MN,National,HIGH,film production overtime union agreement United States — Minnesota,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-MN,United States — Minnesota,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Minnesota Film and TV provides directories for local support vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Minnesota Film and TV,FALSE,SRC-CONST-US-MN,Municipal,HIGH,film set construction vendor capacity United States — Minnesota,mnfilmtv.org,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-MN,United States — Minnesota,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"In Minneapolis, special event and film traffic control is managed locally by MPD, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Minneapolis,FALSE,SRC-SEC-US-MN,Municipal,HIGH,film permit police detail requirements United States — Minnesota,www.minneapolismn.gov,United States — Minnesota Municipal Film Permits,FALSE,TRUE,NONE,
US-MS,United States — Mississippi,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-MS,National,HIGH,film production overtime union agreement United States — Mississippi,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-MS,United States — Mississippi,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Film Mississippi hosts a database of local vendors and services, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Film Mississippi,FALSE,SRC-CONST-US-MS,Municipal,HIGH,film set construction vendor capacity United States — Mississippi,www.filmmississippi.org,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-MS,United States — Mississippi,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"Local film permits and police details in Mississippi are coordinated by municipal authorities like the City of Jackson, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Jackson,FALSE,SRC-SEC-US-MS,Municipal,HIGH,film permit police detail requirements United States — Mississippi,www.jacksonms.gov,United States — Mississippi Municipal Film Permits,FALSE,TRUE,NONE,
US-AZ,United States — Arizona,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-AZ,National,HIGH,film production overtime union agreement United States — Arizona,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-AZ,United States — Arizona,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Arizona Commerce Authority's Film Office provides production directories for sourcing local services, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Arizona Commerce Authority (Film),FALSE,SRC-CONST-US-AZ,Municipal,HIGH,film set construction vendor capacity United States — Arizona,www.azcommerce.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-AZ,United States — Arizona,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The City of Phoenix Film Office coordinates specialized police assignments for film security, proving requirements are MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Phoenix,FALSE,SRC-SEC-US-AZ,Municipal,HIGH,film permit police detail requirements United States — Arizona,www.phoenix.gov,United States — Arizona Municipal Film Permits,FALSE,TRUE,NONE,
US-PR,Puerto Rico (United States Territory),subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-PR,National,HIGH,film production overtime union agreement Puerto Rico (United States Territory),iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-PR,Puerto Rico (United States Territory),subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Puerto Rico Film Commission offers resources and directories for production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Puerto Rico Film Commission,FALSE,SRC-CONST-US-PR,Municipal,HIGH,film set construction vendor capacity Puerto Rico (United States Territory),film.pr.gov,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-PR,Puerto Rico (United States Territory),subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The Municipio de San Juan coordinates special event and film safety through local police details, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,Municipio de San Juan,FALSE,SRC-SEC-US-PR,Municipal,HIGH,film permit police detail requirements Puerto Rico (United States Territory),www.sanjuanciudadpatria.com,Puerto Rico (United States Territory) Municipal Film Permits,FALSE,TRUE,NONE,
CA-SK,Canada — Saskatchewan,subnational,CA,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,,,,NOT_APPLICABLE,DGC National Standard Agreement,TRUE,SRC-LABOR-CA-SK,Regional,HIGH,film production overtime union agreement Canada — Saskatchewan,www.dgc.ca,DGC National Standard Agreement,FALSE,TRUE,NONE,
CA-SK,Canada — Saskatchewan,subnational,CA,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Creative Saskatchewan manages statewide directories for local production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Creative Saskatchewan,FALSE,SRC-CONST-CA-SK,Municipal,HIGH,film set construction vendor capacity Canada — Saskatchewan,www.creativesask.ca,CMPA National Profile,FALSE,TRUE,NONE,
CA-SK,Canada — Saskatchewan,subnational,CA,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The City of Regina handles local film permitting and associated police security details, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Regina,FALSE,SRC-SEC-CA-SK,Municipal,HIGH,film permit police detail requirements Canada — Saskatchewan,www.regina.ca,Canada — Saskatchewan Municipal Film Permits,FALSE,TRUE,NONE,
CA-NL,Canada — Newfoundland & Labrador,subnational,CA,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,,,,NOT_APPLICABLE,DGC National Standard Agreement,TRUE,SRC-LABOR-CA-NL,Regional,HIGH,film production overtime union agreement Canada — Newfoundland & Labrador,www.dgc.ca,DGC National Standard Agreement,FALSE,TRUE,NONE,
CA-NL,Canada — Newfoundland & Labrador,subnational,CA,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The NLFDC connects filmmakers with local support services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Newfoundland and Labrador Film Development Corporation,FALSE,SRC-CONST-CA-NL,Municipal,HIGH,film set construction vendor capacity Canada — Newfoundland & Labrador,www.nlfilm.ca,CMPA National Profile,FALSE,TRUE,NONE,
CA-NL,Canada — Newfoundland & Labrador,subnational,CA,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The City of St. John's coordinates required police details for film traffic control, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of St. John's,FALSE,SRC-SEC-CA-NL,Municipal,HIGH,film permit police detail requirements Canada — Newfoundland & Labrador,www.stjohns.ca,Canada — Newfoundland & Labrador Municipal Film Permits,FALSE,TRUE,NONE,
US-GA,United States — Georgia,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-GA,National,HIGH,film production overtime union agreement United States — Georgia,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-GA,United States — Georgia,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Georgia Film Office provides a comprehensive Georgia Production Directory detailing local vendors and support services, demonstrating a DEEP_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Georgia Film Office,FALSE,SRC-CONST-US-GA,Municipal,HIGH,film set construction vendor capacity United States — Georgia,www.georgia.org,Entertainment Partners Market Depth,FALSE,TRUE,NONE,
US-GA,United States — Georgia,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The Atlanta Police Department manages extra job permits for police details required by the Mayor's Office of Film & Entertainment, confirming requirements are MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,Atlanta Police Department,FALSE,SRC-SEC-US-GA,Municipal,HIGH,film permit police detail requirements United States — Georgia,www.atlantapd.org,United States — Georgia Municipal Film Permits,FALSE,TRUE,NONE,
US-LA,United States — Louisiana,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-LA,National,HIGH,film production overtime union agreement United States — Louisiana,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-LA,United States — Louisiana,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Louisiana Entertainment provides a comprehensive database of local production vendors, indicating a DEEP_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Louisiana Entertainment,FALSE,SRC-CONST-US-LA,Municipal,HIGH,film set construction vendor capacity United States — Louisiana,louisianaentertainment.gov,Entertainment Partners Market Depth,FALSE,TRUE,NONE,
US-LA,United States — Louisiana,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"Film New Orleans (City of New Orleans) requires productions to hire off-duty NOPD officers for traffic control, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of New Orleans,FALSE,SRC-SEC-US-LA,Municipal,HIGH,film permit police detail requirements United States — Louisiana,nola.gov,United States — Louisiana Municipal Film Permits,FALSE,TRUE,NONE,
US-NM,United States — New Mexico,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-NM,National,HIGH,film production overtime union agreement United States — New Mexico,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-NM,United States — New Mexico,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The New Mexico Film Office manages extensive statewide directories for local production vendors, proving a DEEP_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,New Mexico Film Office,FALSE,SRC-CONST-US-NM,Municipal,HIGH,film set construction vendor capacity United States — New Mexico,nmfilm.com,Entertainment Partners Market Depth,FALSE,TRUE,NONE,
US-NM,United States — New Mexico,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The Albuquerque Film Office handles local film permitting and associated APD security details, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Albuquerque,FALSE,SRC-SEC-US-NM,Municipal,HIGH,film permit police detail requirements United States — New Mexico,www.cabq.gov,United States — New Mexico Municipal Film Permits,FALSE,TRUE,NONE,
US-NY,United States — New York,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,"IATSE Local 52 governs motion picture studio mechanics in NY, enforcing strict labor and OT rules.",,,,NOT_APPLICABLE,IATSE Local 52,FALSE,SRC-LABOR-US-NY,Regional,HIGH,film production overtime union agreement United States — New York,www.iatselocal52.org,IATSE Local 52 New York,FALSE,TRUE,NONE,
US-NY,United States — New York,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The NYS Governor's Office manages a Diverse Suppliers Directory connecting productions to local equipment and construction vendors, indicating a DEEP_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,NYS Governor's Office of Motion Picture & Television Development,FALSE,SRC-CONST-US-NY,Municipal,HIGH,film set construction vendor capacity United States — New York,www.nyc.gov,Entertainment Partners Market Depth,FALSE,TRUE,NONE,
US-NY,United States — New York,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The NYC Mayor's Office of Media and Entertainment coordinates directly with the NYPD for required police details, demonstrating safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,NYC Mayor's Office of Media and Entertainment,FALSE,SRC-SEC-US-NY,Municipal,HIGH,film permit police detail requirements United States — New York,www.nyc.gov,United States — New York Municipal Film Permits,FALSE,TRUE,NONE,
US-NV,United States — Nevada,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-NV,National,HIGH,film production overtime union agreement United States — Nevada,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-NV,United States — Nevada,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Nevada Film Office connects filmmakers with local support services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Nevada Film Office,FALSE,SRC-CONST-US-NV,Municipal,HIGH,film set construction vendor capacity United States — Nevada,nevadafilm.com,ProductionHub Vendor Database,FALSE,TRUE,NONE,
US-NV,United States — Nevada,subnational,US,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"The City of Las Vegas coordinates required LVMPD police details for film traffic control, proving safety is MUNICIPAL_DEPENDENT.",,,,NOT_APPLICABLE,City of Las Vegas,FALSE,SRC-SEC-US-NV,Municipal,HIGH,film permit police detail requirements United States — Nevada,www.clarkcountynv.gov,United States — Nevada Municipal Film Permits,FALSE,TRUE,NONE,
US-RI,United States — Rhode Island,subnational,US,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,,,,NOT_APPLICABLE,IATSE Area Standards Agreement,TRUE,SRC-LABOR-US-RI,National,HIGH,film production overtime union agreement United States — Rhode Island,iatse.net,IATSE Area Standards Agreement,FALSE,TRUE,NONE,
US-RI,United States — Rhode Island,subnational,US,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"The Rhode Island Film & Television Office provides a statewide directory of production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",,,,QUOTE_DEPENDENT,Rhode Island Film & Television Office,FALSE,SRC-CONST-US-RI,Municipal,HIGH,film set construction vendor capacity United States — Rhode Island,www.film.ri.gov,ProductionHub Vendor Database,FALSE,TRUE,NONE,
