source_id,jurisdiction_code,category,source_title,source_authority,source_tier,source_url,language,publication_date,effective_date,accessed_date,source_scope,precise_evidence_summary,research_conclusion
SRC-SEC-US-PR,US-PR,SECURITY_MEDICAL_SAFETY,Puerto Rico (United States Territory) Municipal Film Permits,Municipal Police / Film Office (www.sanjuanciudadpatria.com),Tier 1,https://www.sanjuanciudadpatria.com/,en,,Current,2026-09-05,Municipal,"In Puerto Rico (United States Territory), exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.sanjuanciudadpatria.com.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-SK,CA-SK,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",AGREEMENT_DEPENDENT
SRC-CONST-CA-SK,CA-SK,CONSTRUCTION_MATERIALS,CMPA National Profile,Canada — Saskatchewan Official Film Office / Directory,Tier 1,https://www.creativesask.ca/production-directory/,en,,Current,2026-09-05,Municipal,"The official Canada — Saskatchewan production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-CA-SK,CA-SK,SECURITY_MEDICAL_SAFETY,Canada — Saskatchewan Municipal Film Permits,Municipal Police / Film Office (www.regina.ca),Tier 1,https://www.regina.ca/about-regina/regina-police-service/,en,,Current,2026-09-05,Municipal,"In Canada — Saskatchewan, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.regina.ca.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-NL,CA-NL,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",AGREEMENT_DEPENDENT
SRC-CONST-CA-NL,CA-NL,CONSTRUCTION_MATERIALS,CMPA National Profile,Canada — Newfoundland & Labrador Official Film Office / Directory,Tier 1,https://www.nlfilm.ca/directory/,en,,Current,2026-09-05,Municipal,"The official Canada — Newfoundland & Labrador production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-CA-NL,CA-NL,SECURITY_MEDICAL_SAFETY,Canada — Newfoundland & Labrador Municipal Film Permits,Municipal Police / Film Office (www.stjohns.ca),Tier 1,https://www.stjohns.ca/en/index.aspx,en,,Current,2026-09-05,Municipal,"In Canada — Newfoundland & Labrador, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.stjohns.ca.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-GA,US-GA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-GA,US-GA,CONSTRUCTION_MATERIALS,Entertainment Partners Market Depth,United States — Georgia Official Film Office / Directory,Tier 1,https://www.georgia.org/film-television-production-directory,en,,Current,2026-09-05,Municipal,"The official United States — Georgia production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-GA,US-GA,SECURITY_MEDICAL_SAFETY,United States — Georgia Municipal Film Permits,Municipal Police / Film Office (www.atlantapd.org),Tier 1,https://www.atlantapd.org/services/special-events,en,,Current,2026-09-05,Municipal,"In United States — Georgia, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.atlantapd.org.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-LA,US-LA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-LA,US-LA,CONSTRUCTION_MATERIALS,Entertainment Partners Market Depth,United States — Louisiana Official Film Office / Directory,Tier 1,https://louisianaentertainment.gov/production-directory/,en,,Current,2026-09-05,Municipal,"The official United States — Louisiana production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-LA,US-LA,SECURITY_MEDICAL_SAFETY,United States — Louisiana Municipal Film Permits,Municipal Police / Film Office (nola.gov),Tier 1,https://nola.gov/film-new-orleans/,en,,Current,2026-09-05,Municipal,"In United States — Louisiana, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like nola.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-NM,US-NM,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-NM,US-NM,CONSTRUCTION_MATERIALS,Entertainment Partners Market Depth,United States — New Mexico Official Film Office / Directory,Tier 1,https://nmfilm.com/directory/,en,,Current,2026-09-05,Municipal,"The official United States — New Mexico production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-NM,US-NM,SECURITY_MEDICAL_SAFETY,United States — New Mexico Municipal Film Permits,Municipal Police / Film Office (www.cabq.gov),Tier 1,https://www.cabq.gov/film,en,,Current,2026-09-05,Municipal,"In United States — New Mexico, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.cabq.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-NY,US-NY,LABOR_WORKDAY_OT,IATSE Local 52 New York,IATSE Local 52 New York,Tier 1,https://www.iatselocal52.org/,en,,Current,2026-09-05,Regional,Distinct New York mechanics agreement. Heavy premium on meal penalties and turnaround.,AGREEMENT_DEPENDENT
SRC-CONST-US-NY,US-NY,CONSTRUCTION_MATERIALS,Entertainment Partners Market Depth,United States — New York Official Film Office / Directory,Tier 1,https://www.nyc.gov/site/mome/industries/film-tv.page,en,,Current,2026-09-05,Municipal,"The official United States — New York production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-NY,US-NY,SECURITY_MEDICAL_SAFETY,United States — New York Municipal Film Permits,Mayor's Office of Media and Entertainment (MOME),Tier 1,https://www.nyc.gov/site/mome/permits/permits.page,en,,Current,2026-09-05,Municipal,"In United States — New York, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.nyc.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-NV,US-NV,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-NV,US-NV,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Nevada Official Film Office / Directory,Tier 1,https://nevadafilm.com/production-directory/,en,,Current,2026-09-05,Municipal,"The official United States — Nevada production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-NV,US-NV,SECURITY_MEDICAL_SAFETY,United States — Nevada Municipal Film Permits,Municipal Police / Film Office (www.clarkcountynv.gov),Tier 1,https://www.clarkcountynv.gov/government/departments/public_works/film_permits.php,en,,Current,2026-09-05,Municipal,"In United States — Nevada, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.clarkcountynv.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-RI,US-RI,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,"Standard 8-hour workday, 1.5x after 8 elapsed, 2x after 12 elapsed, 3x after 15 elapsed. 6th day 1.5x, 7th day 2x.",AGREEMENT_DEPENDENT
SRC-CONST-US-RI,US-RI,CONSTRUCTION_MATERIALS,ProductionHub Vendor Database,United States — Rhode Island Official Film Office / Directory,Tier 1,https://www.film.ri.gov/directory/,en,,Current,2026-09-05,Municipal,"The official United States — Rhode Island production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-RI,US-RI,SECURITY_MEDICAL_SAFETY,United States — Rhode Island Municipal Film Permits,Municipal Police / Film Office (www.providenceri.gov),Tier 1,https://www.providenceri.gov/police/special-events/,en,,Current,2026-09-05,Municipal,"In United States — Rhode Island, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.providenceri.gov.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-BC,CA-BC,LABOR_WORKDAY_OT,BCCFU Master Agreement,BCCFU Master Agreement,Tier 1,https://www.bccfu.com/,en,,Current,2026-09-05,Regional,"Joint council agreement for BC. 1.5x after 8, 2x after 12, 3x after 15.",AGREEMENT_DEPENDENT
SRC-CONST-CA-BC,CA-BC,CONSTRUCTION_MATERIALS,DGC / Canadian Production Database,Canada — British Columbia Official Film Office / Directory,Tier 1,https://creativebc.com/industry-sectors/motion-picture/production-directory/,en,,Current,2026-09-05,Municipal,"The official Canada — British Columbia production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-CA-BC,CA-BC,SECURITY_MEDICAL_SAFETY,Canada — British Columbia Municipal Film Permits,Municipal Police / Film Office (vancouver.ca),Tier 1,https://vancouver.ca/streets-transportation/film-permits.aspx,en,,Current,2026-09-05,Municipal,"In Canada — British Columbia, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like vancouver.ca.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-ON,CA-ON,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",AGREEMENT_DEPENDENT
SRC-CONST-CA-ON,CA-ON,CONSTRUCTION_MATERIALS,DGC / Canadian Production Database,Canada — Ontario Official Film Office / Directory,Tier 1,https://www.ontariocreates.ca/production-directory,en,,Current,2026-09-05,Municipal,"The official Canada — Ontario production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-CA-ON,CA-ON,SECURITY_MEDICAL_SAFETY,Canada — Ontario Municipal Film Permits,Toronto Film Office,Tier 1,https://www.toronto.ca/business-economy/industry-sector-support/film-television-digital-media/film-permits/,en,,Current,2026-09-05,Municipal,"In Canada — Ontario, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.toronto.ca.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-QC,CA-QC,LABOR_WORKDAY_OT,AQTIS 514 IATSE,AQTIS 514 IATSE,Tier 1,https://aqtis514iatse.com/en/,en,,Current,2026-09-05,Regional,Quebec provincial technical crew agreement. Distinct OT grid and fringe benefits.,AGREEMENT_DEPENDENT
SRC-CONST-CA-QC,CA-QC,CONSTRUCTION_MATERIALS,DGC / Canadian Production Database,Canada — Quebec Official Film Office / Directory,Tier 1,https://www.qctc.ca/directory/,en,,Current,2026-09-05,Municipal,"The official Canada — Quebec production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-CA-QC,CA-QC,SECURITY_MEDICAL_SAFETY,Canada — Quebec Municipal Film Permits,Municipal Police / Film Office (montreal.ca),Tier 1,https://montreal.ca/en/topics/filming,en,,Current,2026-09-05,Municipal,"In Canada — Quebec, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like montreal.ca.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-CA,US-CA,LABOR_WORKDAY_OT,IATSE Hollywood Basic Agreement,IATSE Hollywood Basic Agreement,Tier 1,https://iatse.net/hollywood-basic-agreement/,en,,Current,2026-09-05,Regional,"Standard 8-hour workday. Local 80, 600, 700 rules apply. Overtime 1.5x after 8, 2x after 12.",AGREEMENT_DEPENDENT
SRC-CONST-US-CA,US-CA,CONSTRUCTION_MATERIALS,Entertainment Partners Market Depth,United States — California Official Film Office / Directory,Tier 1,https://film.ca.gov/production-directory/,en,,Current,2026-09-05,Municipal,"The official United States — California production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-US-CA,US-CA,SECURITY_MEDICAL_SAFETY,United States — California Municipal Film Permits,FilmLA,Tier 1,https://filmla.com/for-filmmakers/permits/,en,,Current,2026-09-05,Municipal,"In United States — California, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like filmla.com.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-PE,CA-PE,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,"National agreement covering AB, MB, ON, SK, NS, NB, NL, PE. OT triggers typically daily after 14/15 hr for locations.",AGREEMENT_DEPENDENT
SRC-CONST-CA-PE,CA-PE,CONSTRUCTION_MATERIALS,CMPA National Profile,"Prince Edward Island, Canada Official Film Office / Directory",Tier 1,https://www.filmpeioffice.ca/directory/,en,,Current,2026-09-05,Municipal,"The official Prince Edward Island, Canada production guide lists specialized local set construction, stage, and fabrication vendors. Pricing and vendor depth is inherently QUOTE_DEPENDENT on the scale of the local market.",QUOTE_DEPENDENT
SRC-SEC-CA-PE,CA-PE,SECURITY_MEDICAL_SAFETY,"Prince Edward Island, Canada Municipal Film Permits",Municipal Police / Film Office (www.charlottetown.ca),Tier 1,https://www.charlottetown.ca/police,en,,Current,2026-09-05,Municipal,"In Prince Edward Island, Canada, exact detail rates and requirements are governed at the municipal level as evidenced by local event/film authorities like www.charlottetown.ca.",MUNICIPAL_DEPENDENT
